"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","should open modal on `new group` button click","GroupsView","Fri Mar 06 07:13:06 UTC 2026","passed","Fri Mar 06 07:13:06 UTC 2026","","","",""
"","472","should create topic in all DCs if primary datacenter contains topic","MultiZookeeperIntegrationTest","Fri Mar 06 07:17:40 UTC 2026","passed","Fri Mar 06 07:17:40 UTC 2026","","StorageSyncSpec","pl.allegro.tech.hermes.management.domain.consistency.StorageSyncSpec","should create topic in all DCs if primary datacenter contains topic"
"","2","should interpret message as failed for status different than 201 or 202 [status: 500, #5]","","Fri Mar 06 07:14:39 UTC 2026","passed","Fri Mar 06 07:14:39 UTC 2026","","ReactiveHermesClientTest","pl.allegro.tech.hermes.client.ReactiveHermesClientTest","should interpret message as failed for status different than 201 or 202 [status: 500, #5]"
"","1","should return best suited status code from children [statusCodes: [0, 200, 200], expectedStatusCode: 0, #1]","","Fri Mar 06 07:15:16 UTC 2026","passed","Fri Mar 06 07:15:16 UTC 2026","","MultiMessageSendingResultTest","pl.allegro.tech.hermes.consumers.consumer.sender.MultiMessageSendingResultTest","should return best suited status code from children [statusCodes: [0, 200, 200], expectedStatusCode: 0, #1]"
"","3","should reset token request rate on success","","Fri Mar 06 07:15:14 UTC 2026","passed","Fri Mar 06 07:15:14 UTC 2026","","OAuthSubscriptionHandlerTest","pl.allegro.tech.hermes.consumers.consumer.oauth.OAuthSubscriptionHandlerTest","should reset token request rate on success"
"","250","shouldAllowAdminUserToEnableChaos()","","Fri Mar 06 07:22:55 UTC 2026","passed","Fri Mar 06 07:22:55 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.TopicManagementTest","pl.allegro.tech.hermes.integrationtests.management.TopicManagementTest","shouldAllowAdminUserToEnableChaos"
"","55","should set error to true on user roles endpoint failure","useRoles","Fri Mar 06 07:13:30 UTC 2026","passed","Fri Mar 06 07:13:30 UTC 2026","","","",""
"","1","should provide latest schema version [versions: [SchemaVersion(0), SchemaVersion(1)], latestVersion: SchemaVersion(1), #1]","","Fri Mar 06 07:19:47 UTC 2026","passed","Fri Mar 06 07:19:47 UTC 2026","","CachedSchemaVersionsRepositoryTest","pl.allegro.tech.hermes.schema.CachedSchemaVersionsRepositoryTest","should provide latest schema version [versions: [SchemaVersion(0), SchemaVersion(1)], latestVersion: SchemaVersion(1), #1]"
"","7196","nodes should remain unchanged in case of unavailability while updating topic constraints","MultiZookeeperIntegrationTest","Fri Mar 06 07:18:26 UTC 2026","passed","Fri Mar 06 07:18:33 UTC 2026","","WorkloadConstraintsServiceTest","pl.allegro.tech.hermes.management.domain.workload.constraints.WorkloadConstraintsServiceTest","nodes should remain unchanged in case of unavailability while updating topic constraints"
"","7","consumers number has to be greater than zero [consumersNumber: -1, #1]","","Fri Mar 06 07:14:24 UTC 2026","passed","Fri Mar 06 07:14:24 UTC 2026","","TopicConstraintsValidationTest","pl.allegro.tech.hermes.api.TopicConstraintsValidationTest","consumers number has to be greater than zero [consumersNumber: -1, #1]"
